Name,GP,G,A,TP,PPG,PIM,Period,Years,POS
Evan McEneny,1.0,0.0,0.0,0.0,0.0,0.0,2016-2017,1.0,D
Dan Renouf,1.0,0.0,0.0,0.0,0.0,0.0,2016-2017,1.0,D
Sean Toomey,1.0,0.0,0.0,0.0,0.0,0.0,1986-1987,1.0,C
Ken Lovsin,1.0,0.0,0.0,0.0,0.0,0.0,1990-1991,1.0,D
Tyler Larter,1.0,0.0,0.0,0.0,0.0,0.0,1989-1990,1.0,C
Trent Kaese,1.0,0.0,0.0,0.0,0.0,0.0,1988-1989,1.0,F
Kirk Tomlinson,1.0,0.0,0.0,0.0,0.0,0.0,1987-1988,1.0,LW
Ken Mann,1.0,0.0,0.0,0.0,0.0,0.0,1975-1976,1.0,RW
Rob Laird,1.0,0.0,0.0,0.0,0.0,0.0,1979-1980,1.0,LW
Stephane Brochu,1.0,0.0,0.0,0.0,0.0,0.0,1988-1989,1.0,D
Anthony Greco,1.0,0.0,0.0,0.0,0.0,0.0,2018-2019,1.0,RW/LW
Bobby Joliat,1.0,0.0,0.0,0.0,0.0,0.0,1924-1925,1.0,RW
Dean Clark,1.0,0.0,0.0,0.0,0.0,0.0,1983-1984,1.0,LW
Bill Johansen,1.0,0.0,0.0,0.0,0.0,0.0,1949-1950,1.0,C
James Latos,1.0,0.0,0.0,0.0,0.0,0.0,1988-1989,1.0,RW
Brett MacDonald,1.0,0.0,0.0,0.0,0.0,0.0,1987-1988,1.0,D
Darin Sceviour,1.0,0.0,0.0,0.0,0.0,0.0,1986-1987,1.0,F
Peter Hayek,1.0,0.0,0.0,0.0,0.0,0.0,1981-1982,1.0,D/LW
Colin Chisholm,1.0,0.0,0.0,0.0,0.0,0.0,1986-1987,1.0,D
Vic Teal,1.0,0.0,0.0,0.0,0.0,0.0,1973-1974,1.0,RW
Ron Homenuke,1.0,0.0,0.0,0.0,0.0,0.0,1972-1973,1.0,F
Bogdan Yakimov,1.0,0.0,0.0,0.0,0.0,0.0,2014-2015,1.0,C
Sean Malone,1.0,0.0,0.0,0.0,0.0,0.0,2016-2017,1.0,C
Gary Donaldson,1.0,0.0,0.0,0.0,0.0,0.0,1973-1974,1.0,F
Gene Sobchuk,1.0,0.0,0.0,0.0,0.0,0.0,1973-1974,1.0,LW
Mike Rucinski,1.0,0.0,0.0,0.0,0.0,0.0,1987-1989,2.0,C
Kim MacDougall,1.0,0.0,0.0,0.0,0.0,0.0,1974-1975,1.0,D
George McNaughton,1.0,0.0,0.0,0.0,0.0,0.0,1919-1920,1.0,RW
Alex Wellington,1.0,0.0,0.0,0.0,0.0,0.0,1919-1920,1.0,RW
Giovanni Fiore,1.0,0.0,0.0,0.0,0.0,0.0,2017-2018,1.0,LW/RW
Max Bennett,1.0,0.0,0.0,0.0,0.0,0.0,1935-1936,1.0,RW
Garry Blaine,1.0,0.0,0.0,0.0,0.0,0.0,1954-1955,1.0,RW
Brandon Hagel,1.0,0.0,0.0,0.0,0.0,0.0,2019-2020,1.0,LW
Spence Tatchell,1.0,0.0,0.0,0.0,0.0,0.0,1942-1943,1.0,F
Bob McDonald,1.0,0.0,0.0,0.0,0.0,0.0,1943-1944,1.0,RW
Lloyd Mohns,1.0,0.0,0.0,0.0,0.0,0.0,1943-1944,1.0,D
Henry Dyck,1.0,0.0,0.0,0.0,0.0,0.0,1943-1944,1.0,LW
Len Wharton,1.0,0.0,0.0,0.0,0.0,0.0,1944-1945,1.0,D
Alex Ritson,1.0,0.0,0.0,0.0,0.0,0.0,1944-1945,1.0,C
Melvin Read,1.0,0.0,0.0,0.0,0.0,0.0,1946-1947,1.0,C
Larry Kwong,1.0,0.0,0.0,0.0,0.0,0.0,1947-1948,1.0,C
Val Delory,1.0,0.0,0.0,0.0,0.0,0.0,1948-1949,1.0,LW
Dick Kotanen,1.0,0.0,0.0,0.0,0.0,0.0,1950-1951,1.0,D
Bill Wylie,1.0,0.0,0.0,0.0,0.0,0.0,1950-1951,1.0,C
Robert Wood,1.0,0.0,0.0,0.0,0.0,0.0,1950-1951,1.0,D
William Chalmers,1.0,0.0,0.0,0.0,0.0,0.0,1953-1954,1.0,C
Dick Bouchard,1.0,0.0,0.0,0.0,0.0,0.0,1954-1955,1.0,RW
Trevor Fahey,1.0,0.0,0.0,0.0,0.0,0.0,1964-1965,1.0,LW
Mike Keating,1.0,0.0,0.0,0.0,0.0,0.0,1977-1978,1.0,LW
Greg Hickey,1.0,0.0,0.0,0.0,0.0,0.0,1977-1978,1.0,LW
Moe Robinson,1.0,0.0,0.0,0.0,0.0,0.0,1979-1980,1.0,D
Marcel Fillion,1.0,0.0,0.0,0.0,0.0,0.0,1944-1945,1.0,RW
Armand Delmonte,1.0,0.0,0.0,0.0,0.0,0.0,1945-1946,1.0,RW
Ken Block,1.0,0.0,0.0,0.0,0.0,0.0,1970-1971,1.0,D
Bart Bradley,1.0,0.0,0.0,0.0,0.0,0.0,1949-1950,1.0,C
Skip Teal,1.0,0.0,0.0,0.0,0.0,0.0,1954-1955,1.0,C
Dan Poliziani,1.0,0.0,0.0,0.0,0.0,0.0,1958-1959,1.0,RW
Murray Davison,1.0,0.0,0.0,0.0,0.0,0.0,1965-1966,1.0,D
Jake Rathwell,1.0,0.0,0.0,0.0,0.0,0.0,1974-1975,1.0,LW
Vern Smith,1.0,0.0,0.0,0.0,0.0,0.0,1984-1985,1.0,D
Chuck Blair,1.0,0.0,0.0,0.0,0.0,0.0,1948-1949,1.0,RW
Hillary Menard,1.0,0.0,0.0,0.0,0.0,0.0,1953-1954,1.0,LW
John Michaluk,1.0,0.0,0.0,0.0,0.0,0.0,1950-1951,1.0,LW
Raymie Skilton,1.0,0.0,0.0,0.0,0.0,0.0,1917-1918,1.0,D
Kenneth Thompson,1.0,0.0,0.0,0.0,0.0,0.0,1917-1918,1.0,LW
Paul Jacobs,1.0,0.0,0.0,0.0,0.0,0.0,1918-1919,1.0,D
Jeff Eatough,1.0,0.0,0.0,0.0,0.0,0.0,1981-1982,1.0,RW
Mitch Reinke,1.0,0.0,0.0,0.0,0.0,0.0,2017-2018,1.0,D
Mike Chernoff,1.0,0.0,0.0,0.0,0.0,0.0,1968-1969,1.0,LW
C.J. Suess,1.0,0.0,0.0,0.0,0.0,0.0,2019-2020,1.0,LW
Keegan Kolesar,1.0,0.0,0.0,0.0,0.0,0.0,2019-2021,2.0,RW
Paul Knox,1.0,0.0,0.0,0.0,0.0,0.0,1954-1955,1.0,RW
Jack Martin,1.0,0.0,0.0,0.0,0.0,0.0,1960-1961,1.0,RW
Bruce Draper,1.0,0.0,0.0,0.0,0.0,0.0,1962-1963,1.0,F
Charles Pletsch,1.0,0.0,0.0,0.0,0.0,0.0,1920-1921,1.0,F
Charles Fraser,1.0,0.0,0.0,0.0,0.0,0.0,1923-1924,1.0,D
Brandon Gignac,1.0,0.0,0.0,0.0,0.0,0.0,2018-2019,1.0,C/LW
Sidney Veysey,1.0,0.0,0.0,0.0,0.0,0.0,1977-1978,1.0,C
Brady Keeper,1.0,0.0,0.0,0.0,0.0,0.0,2018-2020,2.0,D
Barney Stanley,1.0,0.0,0.0,0.0,0.0,0.0,1927-1928,1.0,RW
Austin Poganski,1.0,0.0,0.0,0.0,0.0,0.0,2019-2020,1.0,RW
Galen Head,1.0,0.0,0.0,0.0,0.0,0.0,1967-1968,1.0,RW
Farrand Gillie,1.0,0.0,0.0,0.0,0.0,0.0,1928-1929,1.0,LW
Claude Cardin,1.0,0.0,0.0,0.0,0.0,0.0,1967-1968,1.0,LW
Roland Lafleur,1.0,0.0,0.0,0.0,0.0,0.0,1924-1925,1.0,LW
Roger Pelletier,1.0,0.0,0.0,0.0,0.0,0.0,1967-1968,1.0,D
Evariste Payer,1.0,0.0,0.0,0.0,0.0,0.0,1917-1918,1.0,C
Glenn Tomalty,1.0,0.0,0.0,0.0,0.0,0.0,1979-1980,1.0,C
Jake Walman,1.0,0.0,0.0,0.0,0.0,0.0,2019-2020,1.0,D
Tony Poeta,1.0,0.0,0.0,0.0,0.0,0.0,1951-1952,1.0,RW
Bob Whitlock,1.0,0.0,0.0,0.0,0.0,0.0,1969-1970,1.0,C
Dave Chartier,1.0,0.0,0.0,0.0,0.0,0.0,1980-1981,1.0,C
Stephen Hazlett,1.0,0.0,0.0,0.0,0.0,0.0,1979-1980,1.0,C
Keith Wright,1.0,0.0,0.0,0.0,0.0,0.0,1967-1968,1.0,LW
Rob Garner,1.0,0.0,0.0,0.0,0.0,0.0,1982-1983,1.0,C
Alex Forsyth,1.0,0.0,0.0,0.0,0.0,0.0,1976-1977,1.0,C
Jeff McDill,1.0,0.0,0.0,0.0,0.0,0.0,1976-1977,1.0,RW
Ed Nicholson,1.0,0.0,0.0,0.0,0.0,0.0,1947-1948,1.0,D
Nels Podolsky,1.0,0.0,0.0,0.0,0.0,0.0,1948-1949,1.0,LW
Mike Buchanan,1.0,0.0,0.0,0.0,0.0,0.0,1951-1952,1.0,D
John McCahill,1.0,0.0,0.0,0.0,0.0,0.0,1977-1978,1.0,D
Fred Doherty,1.0,0.0,0.0,0.0,0.0,0.0,1918-1919,1.0,F
Charles Fortier,1.0,0.0,0.0,0.0,0.0,0.0,1923-1924,1.0,F
Dave Rochefort,1.0,0.0,0.0,0.0,0.0,0.0,1966-1967,1.0,C
Walt Farrant,1.0,0.0,0.0,0.0,0.0,0.0,1943-1944,1.0,RW
Blair Barnes,1.0,0.0,0.0,0.0,0.0,0.0,1982-1983,1.0,RW
Jack Borotsik,1.0,0.0,0.0,0.0,0.0,0.0,1974-1975,1.0,LW
Roger Cormier,1.0,0.0,0.0,0.0,0.0,0.0,1925-1926,1.0,RW
Hugh Currie,1.0,0.0,0.0,0.0,0.0,0.0,1950-1951,1.0,D
Frank Steele,1.0,0.0,0.0,0.0,0.0,0.0,1930-1931,1.0,RW
Ken Duggan,1.0,0.0,0.0,0.0,0.0,0.0,1987-1988,1.0,D
Neil Hawryliw,1.0,0.0,0.0,0.0,0.0,0.0,1981-1982,1.0,RW
John Ingram,1.0,0.0,0.0,0.0,0.0,0.0,1924-1925,1.0,C
Earl Johnson,1.0,0.0,0.0,0.0,0.0,0.0,1953-1954,1.0,LW
Bob Wilson,1.0,0.0,0.0,0.0,0.0,0.0,1953-1954,1.0,D
Ernie Laforce,1.0,0.0,0.0,0.0,0.0,0.0,1942-1943,1.0,D
Bobby Lee,1.0,0.0,0.0,0.0,0.0,0.0,1942-1943,1.0,C
Dave Lucas,1.0,0.0,0.0,0.0,0.0,0.0,1962-1963,1.0,D
Frank Mailley,1.0,0.0,0.0,0.0,0.0,0.0,1942-1943,1.0,D
Bob McCulley,1.0,0.0,0.0,0.0,0.0,0.0,1934-1935,1.0,RW
Bill Mitchell,1.0,0.0,0.0,0.0,0.0,0.0,1963-1964,1.0,D
Brian Murphy,1.0,0.0,0.0,0.0,0.0,0.0,1974-1975,1.0,C
Bert Peer,1.0,0.0,0.0,0.0,0.0,0.0,1939-1940,1.0,RW
Barry Sullivan,1.0,0.0,0.0,0.0,0.0,0.0,1947-1948,1.0,RW
Brian Stapleton,1.0,0.0,0.0,0.0,0.0,0.0,1975-1976,1.0,RW
Nicolas Beaudin,1.0,0.0,0.0,0.0,0.0,0.0,2019-2020,1.0,D
Jonas Johansson,1.0,0.0,0.0,0.0,0.0,2.0,2005-2006,1.0,RW
Luke Sellars,1.0,0.0,0.0,0.0,0.0,2.0,2001-2002,1.0,D
Wade Skolney,1.0,0.0,0.0,0.0,0.0,2.0,2005-2006,1.0,D
Sean Bentivoglio,1.0,0.0,0.0,0.0,0.0,2.0,2008-2009,1.0,LW
Prestin Ryan,1.0,0.0,0.0,0.0,0.0,2.0,2005-2006,1.0,D
Julien Vauclair,1.0,0.0,0.0,0.0,0.0,2.0,2003-2004,1.0,D
Scott Glennie,1.0,0.0,0.0,0.0,0.0,2.0,2011-2012,1.0,RW/C
Tyler Cuma,1.0,0.0,0.0,0.0,0.0,2.0,2011-2012,1.0,D
Alexei S. Vasilyev,1.0,0.0,0.0,0.0,0.0,2.0,1999-2000,1.0,D
Dalton Smith,1.0,0.0,0.0,0.0,0.0,2.0,2019-2020,1.0,LW
Matt Campanale,1.0,0.0,0.0,0.0,0.0,2.0,2010-2011,1.0,D
Sergei Klimovich,1.0,0.0,0.0,0.0,0.0,2.0,1996-1997,1.0,C
Udo Kiessling,1.0,0.0,0.0,0.0,0.0,2.0,1982-1983,1.0,D
Jonathan Racine,1.0,0.0,0.0,0.0,0.0,2.0,2013-2014,1.0,D
Scott Robinson,1.0,0.0,0.0,0.0,0.0,2.0,1989-1990,1.0,RW
Darwin McCutcheon,1.0,0.0,0.0,0.0,0.0,2.0,1981-1982,1.0,D
Brandy Semchuk,1.0,0.0,0.0,0.0,0.0,2.0,1992-1993,1.0,RW
Kevin MacDonald,1.0,0.0,0.0,0.0,0.0,2.0,1993-1994,1.0,D
Martin St-Amour,1.0,0.0,0.0,0.0,0.0,2.0,1992-1993,1.0,LW
Tom Colley,1.0,0.0,0.0,0.0,0.0,2.0,1974-1975,1.0,C
Lester Patrick,1.0,0.0,0.0,0.0,0.0,2.0,1926-1928,2.0,D
Rich Healey,1.0,0.0,0.0,0.0,0.0,2.0,1960-1961,1.0,D
Randy Turnbull,1.0,0.0,0.0,0.0,0.0,2.0,1981-1982,1.0,D
Stan Kemp,1.0,0.0,0.0,0.0,0.0,2.0,1948-1949,1.0,D
Andy Barbe,1.0,0.0,0.0,0.0,0.0,2.0,1950-1951,1.0,RW
Bob Sabourin,1.0,0.0,0.0,0.0,0.0,2.0,1951-1952,1.0,LW
Josh Teves,1.0,0.0,0.0,0.0,0.0,2.0,2018-2021,2.0,D
Rem Pitlick,1.0,0.0,0.0,0.0,0.0,2.0,2018-2019,1.0,C
Blair MacKasey,1.0,0.0,0.0,0.0,0.0,2.0,1976-1977,1.0,D
Gordon Reid,1.0,0.0,0.0,0.0,0.0,2.0,1936-1937,1.0,D
Marty Zoborosky,1.0,0.0,0.0,0.0,0.0,2.0,1944-1945,1.0,D
Bob Geale,1.0,0.0,0.0,0.0,0.0,2.0,1984-1985,1.0,C
Brian Lundberg,1.0,0.0,0.0,0.0,0.0,2.0,1982-1983,1.0,D
Bob Hurlbut,1.0,0.0,0.0,0.0,0.0,2.0,1974-1975,1.0,LW
Irv McGibbon,1.0,0.0,0.0,0.0,0.0,2.0,1942-1943,1.0,RW
Jonathan Sigalet,1.0,0.0,0.0,0.0,0.0,4.0,2006-2007,1.0,D
Pat Mayer,1.0,0.0,0.0,0.0,0.0,4.0,1987-1988,1.0,D
James Cunningham,1.0,0.0,0.0,0.0,0.0,4.0,1977-1978,1.0,LW
Jeremy Yablonski,1.0,0.0,0.0,0.0,0.0,5.0,2003-2004,1.0,RW
Sean Selmser,1.0,0.0,0.0,0.0,0.0,5.0,2000-2001,1.0,LW
Curtis Hamilton,1.0,0.0,0.0,0.0,0.0,5.0,2014-2015,1.0,LW/RW
Brian Wesenberg,1.0,0.0,0.0,0.0,0.0,5.0,1998-1999,1.0,RW
Danny Bois,1.0,0.0,0.0,0.0,0.0,7.0,2006-2007,1.0,RW/C
Cam Brown,1.0,0.0,0.0,0.0,0.0,7.0,1990-1991,1.0,LW
Peter Nordstrom,2.0,0.0,0.0,0.0,0.0,0.0,1998-1999,1.0,LW
Niklas Sundblad,2.0,0.0,0.0,0.0,0.0,0.0,1995-1996,1.0,RW
Peter Gustavsson,2.0,0.0,0.0,0.0,0.0,0.0,1981-1982,1.0,RW
Tomas Srsen,2.0,0.0,0.0,0.0,0.0,0.0,1990-1991,1.0,RW
Olli Malmivaara,2.0,0.0,0.0,0.0,0.0,0.0,2007-2008,1.0,D
Shay Stephenson,2.0,0.0,0.0,0.0,0.0,0.0,2006-2007,1.0,LW
Mikko Lehtonen,2.0,0.0,0.0,0.0,0.0,0.0,2008-2010,2.0,RW
Brian White,2.0,0.0,0.0,0.0,0.0,0.0,1998-1999,1.0,D
Alexei Mikhnov,2.0,0.0,0.0,0.0,0.0,0.0,2006-2007,1.0,LW/RW
Jamie Tardif,2.0,0.0,0.0,0.0,0.0,0.0,2012-2013,1.0,RW
Adam Berti,2.0,0.0,0.0,0.0,0.0,0.0,2007-2008,1.0,LW/D
Mike Siklenka,2.0,0.0,0.0,0.0,0.0,0.0,2002-2004,2.0,D
Ian MacNeil,2.0,0.0,0.0,0.0,0.0,0.0,2002-2003,1.0,C
Jesse Schultz,2.0,0.0,0.0,0.0,0.0,0.0,2006-2007,1.0,RW
Michael Caruso,2.0,0.0,0.0,0.0,0.0,0.0,2012-2013,1.0,D
Sebastien Bisaillon,2.0,0.0,0.0,0.0,0.0,0.0,2006-2007,1.0,D
Brock Trotter,2.0,0.0,0.0,0.0,0.0,0.0,2009-2010,1.0,W/C
Rob Shearer,2.0,0.0,0.0,0.0,0.0,0.0,2000-2001,1.0,C
Doug Lynch,2.0,0.0,0.0,0.0,0.0,0.0,2003-2004,1.0,D
Danny Irmen,2.0,0.0,0.0,0.0,0.0,0.0,2009-2010,1.0,C/RW
Peter Vandermeer,2.0,0.0,0.0,0.0,0.0,0.0,2007-2008,1.0,LW
Greg Leeb,2.0,0.0,0.0,0.0,0.0,0.0,2000-2001,1.0,C
Derek Whitmore,2.0,0.0,0.0,0.0,0.0,0.0,2011-2012,1.0,LW
Steve Brule,2.0,0.0,0.0,0.0,0.0,0.0,1999-2003,2.0,RW
Drew LeBlanc,2.0,0.0,0.0,0.0,0.0,0.0,2012-2013,1.0,C
Carter Bancks,2.0,0.0,0.0,0.0,0.0,0.0,2012-2013,1.0,LW/RW
Jeff Penner,2.0,0.0,0.0,0.0,0.0,0.0,2009-2010,1.0,D
Darcy Martini,2.0,0.0,0.0,0.0,0.0,0.0,1993-1994,1.0,D
Spencer Abbott,2.0,0.0,0.0,0.0,0.0,0.0,2013-2017,2.0,RW
Mark McNeill,2.0,0.0,0.0,0.0,0.0,0.0,2015-2017,2.0,C/RW
Cam Plante,2.0,0.0,0.0,0.0,0.0,0.0,1984-1985,1.0,D
John Ramage,2.0,0.0,0.0,0.0,0.0,0.0,2014-2016,2.0,D
Brendon Nash,2.0,0.0,0.0,0.0,0.0,0.0,2010-2011,1.0,D
Matthew Konan,2.0,0.0,0.0,0.0,0.0,0.0,2012-2013,1.0,D
Jacob Nilsson,2.0,0.0,0.0,0.0,0.0,0.0,2018-2019,1.0,C/LW
Tony Cimellaro,2.0,0.0,0.0,0.0,0.0,0.0,1992-1993,1.0,C
Ben Sexton,2.0,0.0,0.0,0.0,0.0,0.0,2017-2018,1.0,C/RW
Larry Huras,2.0,0.0,0.0,0.0,0.0,0.0,1976-1977,1.0,D
Bill Whelton,2.0,0.0,0.0,0.0,0.0,0.0,1980-1981,1.0,D
Jamie Devane,2.0,0.0,0.0,0.0,0.0,0.0,2013-2014,1.0,LW
Brandon DeFazio,2.0,0.0,0.0,0.0,0.0,0.0,2014-2015,1.0,LW/RW
Dominik Uher,2.0,0.0,0.0,0.0,0.0,0.0,2014-2015,1.0,C
Ron Carter,2.0,0.0,0.0,0.0,0.0,0.0,1979-1980,1.0,RW
Jon Fontas,2.0,0.0,0.0,0.0,0.0,0.0,1979-1981,2.0,C
Doug Trapp,2.0,0.0,0.0,0.0,0.0,0.0,1986-1987,1.0,F
Brad Church,2.0,0.0,0.0,0.0,0.0,0.0,1997-1998,1.0,LW
Kai Suikkanen,2.0,0.0,0.0,0.0,0.0,0.0,1981-1983,2.0,F
Scott Scissons,2.0,0.0,0.0,0.0,0.0,0.0,1990-1994,3.0,C
Rick Mrozik,2.0,0.0,0.0,0.0,0.0,0.0,2002-2003,1.0,C
Ryan Barnes,2.0,0.0,0.0,0.0,0.0,0.0,2003-2004,1.0,LW
Dave Duerden,2.0,0.0,0.0,0.0,0.0,0.0,1999-2000,1.0,LW
Stephane Charbonneau,2.0,0.0,0.0,0.0,0.0,0.0,1991-1992,1.0,RW
Brad Zavisha,2.0,0.0,0.0,0.0,0.0,0.0,1993-1994,1.0,LW
Daniel Guerard,2.0,0.0,0.0,0.0,0.0,0.0,1994-1995,1.0,RW
Shaun Sabol,2.0,0.0,0.0,0.0,0.0,0.0,1989-1990,1.0,D
Mike Boland,2.0,0.0,0.0,0.0,0.0,0.0,1974-1975,1.0,RW
Mikhail Kravets,2.0,0.0,0.0,0.0,0.0,0.0,1991-1993,2.0,RW
Eric Calder,2.0,0.0,0.0,0.0,0.0,0.0,1981-1983,2.0,D
Jim Drummond,2.0,0.0,0.0,0.0,0.0,0.0,1944-1945,1.0,D
Yvan Joly,2.0,0.0,0.0,0.0,0.0,0.0,1979-1983,3.0,RW
Harry Pidhirny,2.0,0.0,0.0,0.0,0.0,0.0,1957-1958,1.0,C
Tony Curtale,2.0,0.0,0.0,0.0,0.0,0.0,1980-1981,1.0,D
Mike Vecchione,2.0,0.0,0.0,0.0,0.0,0.0,2016-2017,1.0,C/RW
David Pulkkinen,2.0,0.0,0.0,0.0,0.0,0.0,1972-1973,1.0,C
Dan Gloor,2.0,0.0,0.0,0.0,0.0,0.0,1973-1974,1.0,C
Bruce McIntosh,2.0,0.0,0.0,0.0,0.0,0.0,1972-1973,1.0,D
John McLellan,2.0,0.0,0.0,0.0,0.0,0.0,1951-1952,1.0,C
Andrew Poturalski,2.0,0.0,0.0,0.0,0.0,0.0,2016-2017,1.0,C/RW
Jakub Zboril,2.0,0.0,0.0,0.0,0.0,0.0,2018-2019,1.0,D
Jim Jones,2.0,0.0,0.0,0.0,0.0,0.0,1971-1972,1.0,D
Justin Auger,2.0,0.0,0.0,0.0,0.0,0.0,2017-2018,1.0,RW
Steve Stone,2.0,0.0,0.0,0.0,0.0,0.0,1973-1974,1.0,RW
Vic Mercredi,2.0,0.0,0.0,0.0,0.0,0.0,1974-1975,1.0,LW
Jim McCrimmon,2.0,0.0,0.0,0.0,0.0,0.0,1974-1975,1.0,D
Christian Tanguay,2.0,0.0,0.0,0.0,0.0,0.0,1981-1982,1.0,RW
Jean Cusson,2.0,0.0,0.0,0.0,0.0,0.0,1967-1968,1.0,LW
Peter Folco,2.0,0.0,0.0,0.0,0.0,0.0,1973-1974,1.0,D
Don Wheldon,2.0,0.0,0.0,0.0,0.0,0.0,1974-1975,1.0,D
John Stewart,2.0,0.0,0.0,0.0,0.0,0.0,1979-1980,1.0,C
Anthony Richard,2.0,0.0,0.0,0.0,0.0,0.0,2018-2020,2.0,C/LW
Hub Anslow,2.0,0.0,0.0,0.0,0.0,0.0,1947-1948,1.0,LW
Bucky Buchanan,2.0,0.0,0.0,0.0,0.0,0.0,1948-1949,1.0,RW
Dominic Campedelli,2.0,0.0,0.0,0.0,0.0,0.0,1985-1986,1.0,D
"Billy Taylor, Jr.",2.0,0.0,0.0,0.0,0.0,0.0,1964-1965,1.0,C
Bob Jones,2.0,0.0,0.0,0.0,0.0,0.0,1968-1969,1.0,RW
Fred Bergdinon,2.0,0.0,0.0,0.0,0.0,0.0,1925-1926,1.0,RW
Max Sutherland,2.0,0.0,0.0,0.0,0.0,0.0,1931-1932,1.0,D
Otto Schmidt,2.0,0.0,0.0,0.0,0.0,0.0,1943-1944,1.0,LW
Ellard O'Brien,2.0,0.0,0.0,0.0,0.0,0.0,1955-1956,1.0,D
George Ranieri,2.0,0.0,0.0,0.0,0.0,0.0,1956-1957,1.0,LW
Pierre Gagne,2.0,0.0,0.0,0.0,0.0,0.0,1959-1960,1.0,LW
Scott McLellan,2.0,0.0,0.0,0.0,0.0,0.0,1982-1983,1.0,RW
Jocelyn Gauvreau,2.0,0.0,0.0,0.0,0.0,0.0,1983-1984,1.0,D
George Blair,2.0,0.0,0.0,0.0,0.0,0.0,1950-1951,1.0,C
Larry Gould,2.0,0.0,0.0,0.0,0.0,0.0,1973-1974,1.0,LW
Roland Rousseau,2.0,0.0,0.0,0.0,0.0,0.0,1952-1953,1.0,D
Pat Nolan,2.0,0.0,0.0,0.0,0.0,0.0,1921-1922,1.0,D/LW
Cliff McBride,2.0,0.0,0.0,0.0,0.0,0.0,1928-1930,2.0,D
Andrei Chibisov,2.0,0.0,0.0,0.0,0.0,0.0,2019-2020,1.0,RW
Bruce Holloway,2.0,0.0,0.0,0.0,0.0,0.0,1984-1985,1.0,D
Jack Howard,2.0,0.0,0.0,0.0,0.0,0.0,1936-1937,1.0,D
Phil Samis,2.0,0.0,0.0,0.0,0.0,0.0,1947-1950,2.0,D
Wally Maxwell,2.0,0.0,0.0,0.0,0.0,0.0,1952-1953,1.0,C
Andre Champagne,2.0,0.0,0.0,0.0,0.0,0.0,1962-1963,1.0,LW
Dave Orleski,2.0,0.0,0.0,0.0,0.0,0.0,1980-1982,2.0,LW
Bob Sykes,2.0,0.0,0.0,0.0,0.0,0.0,1974-1975,1.0,LW
Hub Wilson,2.0,0.0,0.0,0.0,0.0,0.0,1931-1932,1.0,LW
Frank Beisler,2.0,0.0,0.0,0.0,0.0,0.0,1936-1940,2.0,D
Lloyd Finkbeiner,2.0,0.0,0.0,0.0,0.0,0.0,1940-1941,1.0,LW
Gord McFarlane,2.0,0.0,0.0,0.0,0.0,0.0,1926-1927,1.0,D
Rene Drolet,2.0,0.0,0.0,0.0,0.0,0.0,1971-1975,2.0,C
Brogan Rafferty,2.0,0.0,0.0,0.0,0.0,0.0,2018-2021,2.0,D
Tom Coulter,2.0,0.0,0.0,0.0,0.0,0.0,1933-1934,1.0,D
Glenn Johannesen,2.0,0.0,0.0,0.0,0.0,0.0,1985-1986,1.0,D/LW
Bob Frampton,2.0,0.0,0.0,0.0,0.0,0.0,1949-1950,1.0,LW
Geoff Powis,2.0,0.0,0.0,0.0,0.0,0.0,1967-1968,1.0,C/LW
Dwight Carruthers,2.0,0.0,0.0,0.0,0.0,0.0,1965-1968,2.0,D
Alexander Hudson,2.0,0.0,0.0,0.0,0.0,0.0,1978-1979,1.0,D
George Standing,2.0,0.0,0.0,0.0,0.0,0.0,1967-1968,1.0,RW
Jamie Gallimore,2.0,0.0,0.0,0.0,0.0,0.0,1977-1978,1.0,F
Wayne Ramsey,2.0,0.0,0.0,0.0,0.0,0.0,1977-1978,1.0,D
Ed Zeniuk,2.0,0.0,0.0,0.0,0.0,0.0,1954-1955,1.0,D
Conor Timmins,2.0,0.0,0.0,0.0,0.0,0.0,2019-2020,1.0,D
Dave Campbell,2.0,0.0,0.0,0.0,0.0,0.0,1920-1921,1.0,F
Jacques Deslauriers,2.0,0.0,0.0,0.0,0.0,0.0,1955-1956,1.0,D
Francis Kane,2.0,0.0,0.0,0.0,0.0,0.0,1943-1944,1.0,D
Gus Leroux,2.0,0.0,0.0,0.0,0.0,0.0,1935-1936,1.0,D
Walt McCartney,2.0,0.0,0.0,0.0,0.0,0.0,1932-1933,1.0,LW
Glen Smith,2.0,0.0,0.0,0.0,0.0,0.0,1950-1951,1.0,RW
Denis Chervyakov,2.0,0.0,0.0,0.0,0.0,2.0,1992-1993,1.0,D
Jared Staal,2.0,0.0,0.0,0.0,0.0,2.0,2012-2013,1.0,RW
Riley Armstrong,2.0,0.0,0.0,0.0,0.0,2.0,2008-2009,1.0,C/RW
Kris Chucko,2.0,0.0,0.0,0.0,0.0,2.0,2008-2009,1.0,LW/RW
Eric Healey,2.0,0.0,0.0,0.0,0.0,2.0,2005-2006,1.0,LW
Chris Allen,2.0,0.0,0.0,0.0,0.0,2.0,1997-1999,2.0,D
Brett Lysak,2.0,0.0,0.0,0.0,0.0,2.0,2003-2004,1.0,RW/C
Mike Connolly,2.0,0.0,0.0,0.0,0.0,2.0,2011-2012,1.0,LW
Dmitri Yakushin,2.0,0.0,0.0,0.0,0.0,2.0,1999-2000,1.0,D
Adam Payerl,2.0,0.0,0.0,0.0,0.0,2.0,2013-2014,1.0,C/RW
